locality,type,subtype,price,rooms,living_area,terrace,garden,land_area,facades,state,furnished,pool
Marchienne-au-Pont,house,residence,134999,2,90,24,0,24,2,4,False,False
Musson,house,residence,135000,5,128,0,150,245,3,2,False,False
Fayt-lez-Manage,house,residence,135000,3,110,33,200,280,2,1,False,False
Ganshoren,apartment,studio,135000,1,34,8,0,0,2,4,False,False
Namur,apartment,studio,135000,1,37,0,0,0,2,1,False,False
Liege,apartment,apartment,135000,1,47,0,0,0,2,4,False,False
Brussels,apartment,studio,135000,1,35,6,0,0,4,1,True,False
Marcinelle,apartment,apartment,135000,2,70,2,0,0,3,4,False,False
Gilly,house,residence,135000,3,170,0,0,190,2,4,False,False
Marcinelle,apartment,apartment,135000,2,154,0,0,0,3,7,False,False
Malmedy,apartment,triplex,135000,2,55,10,0,0,2,7,True,False
Mouscron,house,residence,135000,3,158,10,65,180,2,4,False,False
Montignies-sur-Sambre,house,residence,135000,2,175,0,0,130,2,4,False,False
Saint-Nicolas,house,residence,135000,3,200,0,100,295,2,2,False,False
Theux,house,villa,135000,2,244,0,1386,1525,3,4,False,False
Stavelot,apartment,ground-floor,135000,1,72,0,0,0,2,6,False,False
Schaarbeek,apartment,apartment,135000,1,55,0,0,0,2,2,False,False
Verviers,house,residence,135000,2,67,3,54,90,2,1,False,False
Amay,house,residence,135000,4,166,0,2500,2800,3,2,False,False
Mouscron,house,residence,135000,2,130,6,30,105,2,4,False,False
Moorslede,apartment,apartment,135000,1,80,0,0,0,3,4,False,False
Le Roeulx,house,residence,135000,3,145,0,0,60,2,4,False,False
Huy,apartment,apartment,135000,2,83,0,0,0,2,4,False,False
Dison,apartment,loft,135000,3,163,0,0,0,3,4,False,False
Mont-sur-Marchienne,apartment,apartment,135000,2,82,0,0,0,2,4,False,False
Berchem-Sainte-Agathe,apartment,apartment,135000,1,62,0,25,0,2,4,False,False
Sint-Jans-Molenbeek,apartment,apartment,135000,1,65,10,0,0,2,4,False,False
Herseaux,house,residence,135000,2,129,20,0,108,2,4,False,False
Hannut,house,residence,135000,3,113,14,126,220,2,2,False,False
Flémalle,house,residence,135000,3,100,0,50,196,2,1,False,False
Carnières,house,residence,135000,3,128,8,0,90,2,1,False,False
Nivelles,apartment,duplex,135000,1,50,0,0,0,2,6,False,False
Charleroi,apartment,apartment,135000,3,90,20,0,0,4,4,False,False
Liege,apartment,apartment,135000,1,51,0,0,0,2,2,False,False
Tournai,apartment,apartment,135000,1,62,0,98,0,2,4,False,False
Heusy,apartment,apartment,135000,2,75,3,0,0,2,2,False,False
Fleurus,apartment,duplex,135000,2,100,0,0,0,3,4,False,False
Aalst,apartment,apartment,135000,2,70,0,0,0,2,2,False,False
Grivegnée,house,residence,135000,1,69,0,0,35,2,4,False,False
Namur,apartment,apartment,136000,1,60,0,0,0,2,4,False,False
Liege,apartment,studio,137000,1,38,0,0,0,4,7,False,False
Bouffioulx,house,residence,137000,2,110,1,180,287,3,2,False,False
Bleid,house,residence,138000,3,76,0,90,200,2,2,False,False
Torgny,house,residence,138000,2,100,0,440,540,3,2,False,False
Waha,apartment,apartment,138000,1,35,0,0,0,3,7,False,False
Aye,apartment,apartment,138000,1,35,0,0,0,2,8,False,False
Thuin,house,residence,138000,3,170,0,0,67,2,4,False,False
Anderlecht,apartment,studio,138750,1,25,0,0,0,3,7,False,False
Balen,house,chalet,139000,2,68,0,0,2097,4,2,False,False
Jupille,house,residence,139000,3,117,10,0,70,2,4,False,False
Silenrieux,house,residence,139000,3,140,0,0,460,2,4,False,False
Liege,apartment,apartment,139000,1,85,6,0,0,2,4,False,False
Hermée,house,residence,139000,2,93,10,35,154,3,4,False,False
Arendonk,apartment,apartment,139000,1,60,0,0,0,3,7,False,False
Herstal,apartment,apartment,139000,2,80,5,0,0,2,7,False,False
Hoboken,apartment,apartment,139000,1,50,11,0,0,2,2,False,False
Haine-Saint-Pierre,house,residence,139000,3,122,0,23,90,2,2,False,False
Arlon,apartment,apartment,139000,1,75,0,0,0,3,1,True,False
Liege,apartment,apartment,139000,1,57,0,0,0,2,1,False,False
Sint-Jans-Molenbeek,apartment,apartment,139000,1,46,0,0,0,3,1,False,False
Corbion,house,residence,139000,2,120,0,0,65,2,4,False,False
Liege,apartment,apartment,139000,1,50,0,0,0,2,4,True,False
Tournai,apartment,apartment,139000,2,88,11,0,0,2,4,False,False
Hargimont,apartment,duplex,139000,2,75,0,0,0,2,4,False,False
Jemeppe,apartment,triplex,139000,3,102,15,0,0,2,4,False,False
Liege,house,residence,139000,4,177,0,120,195,2,2,False,False
Schepdaal,house,residence,139000,2,77,0,0,60,2,2,False,False
Grâce-Hollogne,house,residence,139000,3,83,28,94,241,3,4,False,False
Etterbeek,apartment,studio,139000,1,24,10,0,0,2,1,False,False
Tournai,apartment,apartment,139000,2,57,0,0,0,2,4,False,False
Herentals,apartment,apartment,139000,1,41,0,0,0,3,2,False,False
Herstal,house,residence,139000,4,146,13,35,157,2,1,False,False
Heure-le-Romain,house,residence,139000,4,118,28,61,150,3,4,False,False
Sint-Jans-Molenbeek,apartment,apartment,139000,1,51,15,0,0,2,2,False,False
Montignies-sur-Sambre,house,residence,139000,2,130,10,95,153,3,4,False,False
Marcinelle,house,residence,139000,2,120,23,0,130,3,1,False,False
Liege,house,residence,139000,6,146,0,0,65,2,1,False,False
Liege,house,mixed-building,139000,6,146,0,0,65,2,1,False,False
Mouscron,house,residence,139000,2,150,10,60,149,2,2,False,False
Saint-Nicolas,house,residence,139000,2,86,20,80,180,2,1,False,False
Dinant,apartment,ground-floor,139000,1,47,7,0,0,3,4,False,False
Trooz,house,residence,139000,3,115,0,500,671,3,2,False,False
Lodelinsart,house,residence,139000,2,121,30,250,390,2,1,False,False
Riemst,house,residence,139000,3,125,20,80,391,3,4,False,False
Mouscron,house,residence,139000,2,109,23,0,75,2,2,False,False
Herstal,house,residence,139000,3,120,17,50,180,2,1,False,False
Schaarbeek,apartment,studio,139000,1,30,12,0,0,2,4,False,False
Gedinne,house,cottage,139000,6,222,0,500,684,3,2,False,False
Aalst,apartment,apartment,139000,2,66,0,0,0,2,4,False,False
Jemeppe,apartment,apartment,139000,2,66,0,0,0,3,7,False,False
Evere,apartment,apartment,139000,1,41,0,0,0,2,2,False,False
Montignies-sur-Sambre,house,residence,139000,3,160,17,36,234,3,4,False,False
Merksem,apartment,studio,139000,1,40,0,0,0,4,4,False,False
Ougrée,house,residence,139000,4,130,30,0,83,2,1,False,False
Grivegnée,house,residence,139000,2,67,0,0,51,3,4,False,False
Mouscron,house,residence,139000,2,140,0,0,115,2,1,False,False
Manage,apartment,apartment,139000,2,103,0,0,0,2,4,True,False
Charleroi,house,residence,139000,4,99,6,0,57,2,4,False,False
Flémalle,house,residence,139000,3,100,0,80,140,3,2,False,False
Mouscron,apartment,apartment,139000,1,67,0,0,0,3,4,False,False
Liege,house,residence,139000,4,132,20,0,90,2,2,False,True
Huy,apartment,apartment,139500,1,54,0,0,0,3,7,False,False
Froidchapelle,house,residence,139500,2,49,12,200,240,4,8,False,False
Ransart,house,residence,139900,2,128,13,70,157,2,1,False,False
Deurne,apartment,apartment,139900,2,70,4,0,0,2,2,False,False
Jumet,house,residence,139999,3,190,20,683,98,4,2,False,False
Châtelineau,house,residence,139999,2,152,20,295,295,3,2,False,False
Charleroi,house,mixed-building,139999,2,151,0,0,400,2,4,False,False
Monceau-sur-Sambre,house,residence,139999,2,146,8,0,66,2,4,False,False
Auvelais,house,residence,139999,3,127,30,100,220,2,1,False,False
Vitrival,house,residence,139999,3,254,15,230,400,3,1,False,False
Gozée,apartment,duplex,139999,2,63,0,0,0,3,4,False,False
Forchies-la-Marche,house,residence,139999,2,120,20,370,250,2,4,False,False
Tournai,apartment,apartment,140000,2,80,0,0,0,2,4,False,False
Laken,apartment,apartment,140000,1,57,0,0,0,2,2,False,False
Braine-le-Comte,apartment,duplex,140000,3,150,25,0,0,2,2,False,False
Gent,apartment,studio,140000,1,38,0,0,0,2,1,False,False
Ciney,house,residence,140000,3,165,0,866,881,2,2,False,False
Braine-le-Comte,apartment,apartment,140000,2,85,0,0,0,2,2,False,False
Colfontaine,house,residence,140000,2,170,10,70,200,2,4,False,False
Ham-sur-Heure,apartment,apartment,140000,1,60,13,550,0,3,4,False,False
Charleroi,apartment,apartment,140000,2,82,4,0,0,2,4,False,False
Nivelles,apartment,apartment,140000,2,71,15,0,0,2,2,False,False
Nivelles,house,residence,140000,2,106,5,0,40,2,2,False,False
Dour,house,residence,140000,4,127,24,100,196,2,4,False,False
Fleurus,apartment,apartment,140000,2,92,0,0,0,2,4,False,False
Verviers,apartment,apartment,140000,2,93,0,0,0,2,1,False,False
Verviers,apartment,apartment,140000,2,95,0,0,0,2,1,False,False
Beloeil,house,residence,140000,2,141,10,395,520,2,2,False,False
Nimy,house,residence,140000,2,121,8,150,249,3,4,False,False
Jette,apartment,studio,140000,1,41,0,0,0,2,2,False,False
Farciennes,house,residence,140000,2,151,45,616,728,3,1,False,False
Villers-Poterie,house,residence,140000,2,70,15,250,353,3,2,False,False
Laken,apartment,apartment,140000,1,30,0,0,0,2,1,False,False
Morialmé,house,residence,140000,5,300,0,0,210,3,2,False,False
La Louvière,apartment,apartment,140000,2,75,0,0,0,2,2,False,False
Herstal,apartment,apartment,144000,2,75,4,0,0,2,4,False,False
Liege,apartment,apartment,144000,1,65,0,0,0,2,2,False,False
Izegem,house,residence,144000,2,89,10,100,179,2,2,False,False
Charleroi,apartment,apartment,144900,3,120,0,0,0,2,4,False,False
Tournai,house,residence,145000,2,62,0,0,50,2,4,False,False
Tournai,house,residence,145000,3,140,22,0,100,2,4,False,False
Middelkerke,apartment,studio,145000,1,35,4,0,0,2,4,True,False
Seraing,house,residence,145000,2,120,15,0,150,2,2,False,False
Grâce-Hollogne,house,residence,145000,2,183,30,500,687,4,2,False,False
Brussels,apartment,studio,145000,1,35,0,0,0,2,4,False,False
Jemappes,house,residence,145000,3,75,14,0,63,3,7,False,False
Mont-sur-Marchienne,house,residence,145000,2,120,19,452,530,3,2,False,False
Nivelles,apartment,apartment,145000,1,64,0,0,0,2,1,False,False
Boussu,house,residence,145000,4,195,28,123,275,2,2,False,False
Tournai,apartment,apartment,145000,2,84,0,0,0,2,4,False,False
Quaregnon,house,residence,145000,2,201,0,52,170,2,1,False,False
Liege,apartment,apartment,145000,2,78,0,0,0,3,4,False,False
Antwerp,apartment,studio,145000,1,30,19,0,0,2,7,False,False
Liege,apartment,apartment,145000,2,66,22,0,0,2,1,False,False
Énines,apartment,apartment,145000,1,70,25,107,0,2,2,False,False
Verviers,house,residence,145000,4,221,0,181,274,2,2,False,False
Roeselare,apartment,apartment,145000,2,95,45,0,0,2,4,False,False
Mouscron,apartment,apartment,145000,2,87,5,0,0,2,4,False,False
Deurne,apartment,apartment,145000,2,70,4,0,0,3,4,False,False
Roux,house,residence,145000,3,104,25,280,280,2,4,False,False
Gouy-lez-Piéton,apartment,apartment,145000,1,71,25,1180,0,2,4,False,False
Wervik,house,residence,145000,3,141,20,100,180,2,1,False,False
Mouscron,house,residence,145000,3,110,0,50,153,2,2,False,False
Trazegnies,apartment,apartment,145000,2,83,0,0,0,2,4,False,False
Courcelles,house,residence,145000,5,160,0,160,230,3,1,False,False
Herstal,house,residence,145000,4,69,22,155,255,3,2,False,False
Liege,house,residence,145000,3,103,9,0,65,2,4,False,False
Grivegnée,apartment,apartment,145000,2,70,0,0,0,3,7,False,False
Liege,apartment,apartment,145000,1,86,2,0,0,2,4,False,False
Geraardsbergen,house,mixed-building,145000,3,193,12,35,240,2,2,False,False
Andenne,apartment,apartment,145000,1,60,0,0,0,4,4,False,False
Jette,apartment,apartment,145000,1,50,0,0,0,2,4,False,False
Rochefort,house,residence,145000,5,233,0,543,543,3,2,False,False
Sint-Joost-ten-Node,apartment,apartment,145000,1,43,0,0,0,2,2,False,False
Liege,apartment,apartment,145000,2,78,0,0,0,3,4,False,False
Hamoir,house,residence,145000,2,82,15,0,45,3,4,False,False
Berchem,apartment,apartment,145000,1,63,10,0,0,2,1,False,False
Verviers,apartment,duplex,145000,3,96,0,0,0,2,1,False,False
Mons,apartment,apartment,145000,1,85,0,0,0,2,4,False,False
Jumet,house,residence,145000,3,115,0,163,163,2,4,False,False
Liege,apartment,apartment,145000,1,45,0,0,0,3,4,False,False
Jumet,house,residence,145900,7,202,15,0,100,2,2,False,False
Neder-Over-Heembeek,apartment,studio,146000,1,50,0,0,0,2,4,False,False
Mariembourg,house,residence,147000,3,86,18,0,80,2,4,False,False
Goutroux,house,residence,147000,4,165,30,469,601,3,4,False,False
Westende,apartment,apartment,147000,1,38,3,0,0,2,4,True,False
Farciennes,apartment,ground-floor,147500,1,56,0,0,0,2,6,False,False
Dinant,apartment,apartment,148000,1,92,0,0,0,2,4,False,False
Dion,house,residence,148000,4,277,0,328,605,3,2,False,False
Kortrijk,apartment,apartment,148000,1,50,0,0,0,2,4,False,False
Durbuy,house,chalet,149000,3,56,18,946,946,4,2,True,False
Wetteren,apartment,apartment,149000,2,73,0,0,0,2,4,False,False
Voroux-lez-Liers,house,residence,149000,3,103,29,475,565,3,1,False,False
Schaarbeek,apartment,apartment,149000,2,56,0,0,0,2,7,False,False
Anderlecht,apartment,studio,149000,1,40,0,0,0,2,4,False,False
Seraing,house,mixed-building,149000,3,126,54,133,291,2,4,False,False
Jette,apartment,apartment,149000,1,50,0,0,0,3,4,False,False
Bièvre,house,residence,149000,2,79,0,250,413,3,4,False,False
Antwerp,apartment,apartment,149000,1,62,0,0,0,2,4,False,False
Mouscron,house,residence,149000,3,108,15,0,80,2,4,False,False
Romsée,house,residence,149000,4,169,0,485,670,3,2,False,False
Evere,apartment,studio,149000,1,45,3,0,0,2,2,False,False
Saint-Servais,apartment,apartment,149000,2,73,0,0,0,2,1,False,False
Beyne-Heusay,house,residence,149000,5,200,10,130,280,3,1,False,False
Beyne-Heusay,house,mixed-building,149000,5,200,10,130,280,3,1,False,False
Beyne-Heusay,house,mixed-building,149000,5,200,10,130,280,3,1,False,False
Mouscron,apartment,duplex,149000,2,154,0,0,0,2,7,False,False
Gaurain-Ramecroix,house,residence,149000,3,215,30,1193,1338,4,1,False,False
Verviers,apartment,apartment,149000,2,85,0,0,0,2,4,False,False
Lambermont,apartment,loft,149000,2,140,0,0,0,3,1,False,False
Lede,apartment,apartment,149000,2,128,0,0,0,4,4,False,False
Ransart,house,residence,149000,3,138,0,151,265,2,1,False,False
Koksijde,apartment,apartment,149000,1,39,0,0,0,2,7,False,False
Schaarbeek,apartment,duplex,149000,1,62,18,0,0,2,4,False,False
Seraing,apartment,apartment,149000,1,50,18,0,0,2,7,False,False
Verviers,apartment,apartment,149000,2,110,0,0,0,2,2,False,False
Tournai,apartment,apartment,149000,1,54,19,0,0,2,4,False,False
Herstal,apartment,apartment,149000,2,68,0,0,0,3,4,False,False
Mons,apartment,apartment,149000,2,110,34,0,0,2,4,False,False
Verviers,house,residence,149000,1,118,0,90,210,2,4,False,False
Geraardsbergen,apartment,ground-floor,149000,1,60,0,0,0,2,4,False,False
Aywaille,house,residence,149000,2,120,12,0,188,3,2,False,False
Oudergem,apartment,studio,149000,1,50,0,0,0,2,6,False,False
Ghlin,house,residence,149000,2,120,20,60,161,2,7,False,False
Mons,apartment,ground-floor,149000,2,110,34,0,0,2,4,False,False
Flémalle,house,residence,149000,2,85,0,25,85,3,4,False,False
Jumet,house,residence,149000,2,109,9,70,122,2,4,False,False
Heusy,house,residence,149000,4,122,0,12,74,2,2,False,False
Ambly,house,residence,149000,2,103,0,87,87,2,4,False,False
Schaarbeek,apartment,studio,149000,1,52,0,0,0,2,6,False,False
Herstal,house,residence,149000,5,157,0,0,85,3,4,False,False
Borgerhout,apartment,apartment,149000,1,55,0,0,0,2,4,False,False
Oupeye,house,residence,149000,1,71,0,181,221,2,4,False,False
Dinant,apartment,apartment,149000,4,197,0,0,0,3,2,False,False
Courcelles,house,residence,149000,3,134,22,24,103,2,6,False,False
Jodoigne,apartment,apartment,149000,2,85,0,0,0,2,2,False,False
Antwerp,apartment,studio,149000,1,35,0,0,0,3,4,False,False
Herstal,apartment,apartment,149000,3,92,11,0,0,2,4,False,False
Blankenberge,apartment,apartment,149000,1,60,0,0,0,2,7,False,False
Ougrée,house,residence,149000,2,129,60,0,233,3,2,False,False
Bressoux,apartment,apartment,149000,1,79,0,0,0,2,4,False,False
Yves-Gomezée,house,mixed-building,149000,3,270,0,745,1498,3,2,False,False
Montignies-sur-Sambre,house,residence,149000,2,119,13,92,198,3,1,False,False
Gerpinnes,house,residence,149000,3,189,36,0,350,3,2,False,False
Flémalle,house,residence,149000,1,71,25,260,463,3,4,False,False
Wevelgem,apartment,apartment,149000,2,70,0,0,0,2,4,False,False
Herentals,apartment,apartment,149000,2,99,5,0,0,2,2,False,False
Fléron,apartment,apartment,149000,1,65,0,0,0,2,4,False,False
Merksem,apartment,apartment,149000,2,69,0,0,0,2,2,False,False
Jupille,house,residence,149000,3,102,0,0,45,2,4,False,False
Esneux,apartment,duplex,149000,2,81,0,0,0,2,4,False,False
Brussels,apartment,duplex,149000,3,140,0,0,0,2,2,False,False
Agimont,house,residence,149000,4,141,0,1800,157,4,2,False,False
Tubize,apartment,apartment,149000,1,45,0,0,0,2,4,False,False
Brussels,apartment,apartment,149000,1,40,0,0,0,4,2,False,False
Dinant,house,residence,149000,2,113,14,566,626,3,2,False,False
Ans,apartment,apartment,149000,2,84,3,0,0,3,6,False,False
Jemeppe-Sur-Sambre,apartment,apartment,149000,2,97,0,0,0,2,4,False,False
Engis,apartment,apartment,149000,2,62,0,0,0,2,4,False,False
Liege,house,mixed-building,149000,2,133,0,0,228,2,1,False,False
Etterbeek,apartment,studio,149000,1,50,0,0,0,2,6,False,False
Izegem,house,residence,149000,3,188,12,200,420,2,2,False,False
Geraardsbergen,apartment,apartment,149000,2,75,0,0,0,2,4,False,False
Brugge,house,residence,149000,1,41,0,0,33,1,4,False,False
Amay,house,residence,149000,4,180,0,269,482,3,2,False,False
Stembert,house,residence,149000,3,138,0,177,257,2,2,False,False
Ougrée,house,residence,149000,2,60,68,504,784,3,4,False,False
Geel,apartment,apartment,149000,2,85,0,0,0,2,4,False,False
Kortrijk,apartment,apartment,149000,2,67,5,0,0,3,4,False,False
Escanaffles,house,residence,149000,3,106,17,129,200,2,4,False,False
Hoboken,apartment,apartment,149000,1,62,0,0,0,2,2,False,False
Jemeppe,house,mixed-building,149000,2,110,0,0,150,2,1,False,False
Turnhout,apartment,apartment,149000,1,62,0,0,0,3,8,False,False
Tournai,apartment,apartment,149000,2,88,0,0,0,2,7,False,False
La Louvière,apartment,duplex,149000,2,148,0,0,0,2,4,True,False
Fléron,house,residence,149000,3,130,0,80,200,3,2,False,False
Houyet,house,residence,149000,3,117,0,0,117,3,6,False,False
Antwerp,apartment,apartment,149000,1,26,2,0,0,2,4,False,False
Charleroi,apartment,apartment,149000,2,107,0,0,0,3,4,False,False
Oostende,apartment,apartment,149000,2,72,0,0,0,2,2,False,False
Beyne-Heusay,house,residence,149000,4,138,0,0,94,2,2,False,False
Antwerp,apartment,studio,149000,1,33,0,0,0,2,4,False,False
Mont-de-l'Enclus,apartment,apartment,149000,1,55,0,0,0,2,4,False,False
Ieper,apartment,apartment,149500,2,75,0,0,0,3,2,False,False
Amay,apartment,apartment,149500,2,116,0,0,0,2,4,False,False
